kod_origin,kod_dest,gmina_dest,no,gmina_origin
1465138,1407012,Garbatka-Letnisko,3,Ursynów
1465138,1407053,Kozienice,4,Ursynów
1465138,1408011,Legionowo,13,Ursynów
1465138,1408022,Jabłonna,12,Ursynów
1465138,1408043,Serock,3,Ursynów
1465138,1408052,Wieliszew,10,Ursynów
1465138,1412011,Mińsk Mazowiecki,3,Ursynów
1465138,1412073,Halinów,3,Ursynów
1465138,1412123,Mrozy,3,Ursynów
1465138,1412151,Sulejówek,8,Ursynów
1465138,1414032,Leoncin,3,Ursynów
1465138,1414043,Nasielsk,4,Ursynów
1465138,1415042,Goworowo,4,Ursynów
1465138,1417011,Józefów,26,Ursynów
1465138,1417021,Otwock,3,Ursynów
1465138,1417043,Karczew,4,Ursynów
1465138,1417043,Karczew,3,Ursynów
1465138,1417072,Sobienie-Jeziory,3,Ursynów
1465138,1417082,Wiązowna,7,Ursynów
1465138,1418013,Góra Kalwaria,11,Ursynów
1465138,1418013,Góra Kalwaria,18,Ursynów
1465138,1418023,Konstancin-Jeziorna,26,Ursynów
1465138,1418023,Konstancin-Jeziorna,14,Ursynów
1465138,1418032,Lesznowola,104,Ursynów
1465138,1418043,Piaseczno,68,Ursynów
1465138,1418043,Piaseczno,163,Ursynów
1465138,1418052,Prażmów,25,Ursynów
1465138,1418063,Tarczyn,11,Ursynów
1465138,1421021,Pruszków,27,Ursynów
1465138,1421033,Brwinów,6,Ursynów
1465138,1421033,Brwinów,7,Ursynów
1465138,1421042,Michałowice,6,Ursynów
1465138,1421052,Nadarzyn,31,Ursynów
1465138,1421062,Raszyn,26,Ursynów
1465138,1424032,Pokrzywnica,5,Ursynów
1465138,1426082,Siedlce,3,Ursynów
1465138,1428011,Sochaczew,3,Ursynów
1465138,1432013,Błonie,4,Ursynów
1465138,1432042,Leszno,7,Ursynów
1465138,1432053,Łomianki,10,Ursynów
1465138,1432053,Łomianki,15,Ursynów
1465138,1432063,Ożarów Mazowiecki,10,Ursynów
1465138,1432063,Ożarów Mazowiecki,6,Ursynów
1465138,1432072,Stare Babice,20,Ursynów
1465138,1434011,Kobyłka,8,Ursynów
1465138,1434021,Marki,19,Ursynów
1465138,1434031,Ząbki,14,Ursynów
1465138,1434041,Zielonka,7,Ursynów
1465138,1434072,Klembów,7,Ursynów
1465138,1434093,Radzymin,8,Ursynów
1465138,1434093,Radzymin,3,Ursynów
1465138,1434123,Wołomin,6,Ursynów
1465138,1435042,Somianka,8,Ursynów
1465138,1435053,Wyszków,5,Ursynów
1465138,1461011,M. Ostrołęka,5,Ursynów
1465138,1462011,M. Płock,8,Ursynów
1465138,1465028,Bemowo,48,Ursynów
1465138,1465038,Białołęka,72,Ursynów
1465138,1465048,Bielany,43,Ursynów
1465138,1465058,Mokotów,279,Ursynów
1465138,1465068,Ochota,36,Ursynów
1465138,1465078,Praga-Południe,63,Ursynów
1465138,1465088,Praga-Północ,17,Ursynów
1465138,1465098,Rembertów,13,Ursynów
1465138,1465108,Śródmieście,45,Ursynów
1465138,1465118,Targówek,25,Ursynów
1465138,1465128,Ursus,35,Ursynów
1465138,1465148,Wawer,64,Ursynów
1465138,1465158,Wesoła,9,Ursynów
1465138,1465168,Wilanów,107,Ursynów
1465138,1465178,Włochy,24,Ursynów
1465138,1465188,Wola,61,Ursynów
1465138,1465198,Żoliborz,40,Ursynów
1465138,1804011,Jarosław,3,Ursynów
1465138,2002112,Turośń Kościelna,4,Ursynów
1465138,2061011,M. Białystok,5,Ursynów
1465138,2211052,Kosakowo,3,Ursynów
1465138,2214062,Tczew,3,Ursynów
1465138,2261011,M. Gdańsk,13,Ursynów
1465138,2262011,M. Gdynia,6,Ursynów
1465138,2264011,M. Sopot,5,Ursynów
1465138,2402062,Jaworze,4,Ursynów
1465138,2461011,M. Bielsko-Biała,5,Ursynów
1465138,2609011,Sandomierz,6,Ursynów
1465138,2813032,Kowale Oleckie,3,Ursynów
1465138,2814102,Purda,3,Ursynów
1465138,2817011,Szczytno,3,Ursynów
1465138,2817062,Szczytno,3,Ursynów
1465138,2862011,M. Olsztyn,4,Ursynów
1465138,3010123,Ślesin,3,Ursynów
1465138,3061011,M. Kalisz,5,Ursynów
1465138,3064029,Poznań-Grunwald,3,Ursynów
1465138,3064059,Poznań-Stare Miasto,3,Ursynów
1465138,3064069,Poznań-Wilda,3,Ursynów
1465138,3262011,M. Szczecin,4,Ursynów
1465148,0264049,Wrocław-Psie Pole,4,Wawer
1465148,0603132,Wojsławice,4,Wawer
1465148,0609142,Wólka,4,Wawer
1465148,0663011,M. Lublin,3,Wawer
1465148,1014082,Sieradz,3,Wawer
1465148,1216092,Tarnów,3,Wawer
1465148,1261011,M. Kraków,3,Wawer
1465148,1402092,Sońsk,5,Wawer
1465148,1405043,Grodzisk Mazowiecki,7,Wawer
1465148,1405043,Grodzisk Mazowiecki,9,Wawer
1465148,1405062,Żabia Wola,3,Wawer
1465148,1407062,Magnuszew,5,Wawer
1465148,1408011,Legionowo,9,Wawer
1465148,1408052,Wieliszew,7,Wawer
1465148,1412073,Halinów,22,Wawer
1465148,1412151,Sulejówek,17,Wawer
1465148,1414052,Pomiechówek,3,Wawer
1465148,1416052,Małkinia Górna,3,Wawer
1465148,1417011,Józefów,35,Wawer
1465148,1417021,Otwock,31,Wawer
1465148,1417043,Karczew,6,Wawer
1465148,1417082,Wiązowna,44,Wawer
1465148,1418032,Lesznowola,9,Wawer
1465148,1418043,Piaseczno,4,Wawer
1465148,1418063,Tarczyn,3,Wawer
1465148,1421021,Pruszków,8,Wawer
1465148,1421052,Nadarzyn,5,Wawer
1465148,1421062,Raszyn,5,Wawer
1465148,1433032,Korytnica,3,Wawer
1465148,1434011,Kobyłka,8,Wawer
1465148,1434021,Marki,16,Wawer
1465148,1434031,Ząbki,18,Wawer
1465148,1434041,Zielonka,6,Wawer
1465148,1434072,Klembów,5,Wawer
1465148,1434123,Wołomin,4,Wawer
1465148,1434123,Wołomin,6,Wawer
1465148,1435042,Somianka,3,Wawer
1465148,1465028,Bemowo,10,Wawer
1465148,1465038,Białołęka,20,Wawer
1465148,1465048,Bielany,8,Wawer
1465148,1465058,Mokotów,49,Wawer
1465148,1465068,Ochota,17,Wawer
1465148,1465078,Praga-Południe,107,Wawer
1465148,1465088,Praga-Północ,11,Wawer
1465148,1465098,Rembertów,19,Wawer
1465148,1465108,Śródmieście,20,Wawer
1465148,1465118,Targówek,18,Wawer
1465148,1465128,Ursus,5,Wawer
1465148,1465138,Ursynów,25,Wawer
1465148,1465158,Wesoła,33,Wawer
1465148,1465168,Wilanów,15,Wawer
1465148,1465178,Włochy,5,Wawer
1465148,1465188,Wola,27,Wawer
1465148,1465198,Żoliborz,18,Wawer
1465148,2261011,M. Gdańsk,8,Wawer
1465148,2264011,M. Sopot,5,Wawer
1465148,2661011,M. Kielce,3,Wawer
1465158,1219043,Niepołomice,4,Wesoła
1465158,1408022,Jabłonna,3,Wesoła
1465158,1408043,Serock,5,Wesoła
1465158,1412011,Mińsk Mazowiecki,5,Wesoła
1465158,1412052,Dębe Wielkie,6,Wesoła
1465158,1412073,Halinów,3,Wesoła
1465158,1412073,Halinów,16,Wesoła
1465158,1412112,Mińsk Mazowiecki,7,Wesoła
1465158,1412123,Mrozy,4,Wesoła
1465158,1412151,Sulejówek,31,Wesoła
1465158,1417021,Otwock,9,Wesoła
1465158,1417043,Karczew,4,Wesoła
1465158,1417082,Wiązowna,13,Wesoła
1465158,1418043,Piaseczno,3,Wesoła
1465158,1434011,Kobyłka,4,Wesoła
1465158,1434021,Marki,4,Wesoła
1465158,1434031,Ząbki,13,Wesoła
1465158,1434113,Tłuszcz,3,Wesoła
1465158,1435053,Wyszków,3,Wesoła
1465158,1465038,Białołęka,6,Wesoła
1465158,1465048,Bielany,3,Wesoła
1465158,1465058,Mokotów,18,Wesoła
1465158,1465068,Ochota,4,Wesoła
1465158,1465078,Praga-Południe,36,Wesoła
1465158,1465088,Praga-Północ,8,Wesoła
1465158,1465098,Rembertów,12,Wesoła
1465158,1465108,Śródmieście,6,Wesoła
1465158,1465118,Targówek,5,Wesoła
1465158,1465138,Ursynów,9,Wesoła
1465158,1465148,Wawer,19,Wesoła
1465158,1465168,Wilanów,3,Wesoła
1465158,1465178,Włochy,4,Wesoła
1465158,1465188,Wola,7,Wesoła
1465158,1465198,Żoliborz,3,Wesoła
1465158,2205083,Żukowo,3,Wesoła
1465158,2215011,Reda,5,Wesoła
1465158,2215102,Wejherowo,3,Wesoła
1465158,2417062,Lipowa,4,Wesoła
1465158,2469011,M. Katowice,5,Wesoła
1465168,0264029,Wrocław-Fabryczna,3,Wilanów
1465168,0264039,Wrocław-Krzyki,3,Wilanów
1465168,0614011,Puławy,4,Wilanów
1465168,0663011,M. Lublin,3,Wilanów
1465168,0861011,M. Gorzów Wielkopolski,3,Wilanów
1465168,0862011,M. Zielona Góra,4,Wilanów
1465168,1205072,Moszczenica,4,Wilanów
1465168,1213043,Kęty,3,Wilanów
1465168,1213093,Zator,4,Wilanów
1465168,1261011,M. Kraków,5,Wilanów
1465168,1401013,Białobrzegi,4,Wilanów
1465168,1402011,Ciechanów,6,Wilanów
1465168,1405011,Milanówek,3,Wilanów
1465168,1405043,Grodzisk Mazowiecki,10,Wilanów
1465168,1405043,Grodzisk Mazowiecki,19,Wilanów
1465168,1405062,Żabia Wola,5,Wilanów
1465168,1408032,Nieporęt,3,Wilanów
1465168,1408052,Wieliszew,18,Wilanów
1465168,1412142,Stanisławów,6,Wilanów
1465168,1412151,Sulejówek,3,Wilanów
1465168,1417011,Józefów,16,Wilanów
1465168,1417082,Wiązowna,17,Wilanów
1465168,1418013,Góra Kalwaria,14,Wilanów
1465168,1418023,Konstancin-Jeziorna,39,Wilanów
1465168,1418023,Konstancin-Jeziorna,29,Wilanów
1465168,1418032,Lesznowola,43,Wilanów
1465168,1418043,Piaseczno,19,Wilanów
1465168,1418043,Piaseczno,68,Wilanów
1465168,1418052,Prażmów,5,Wilanów
1465168,1418063,Tarczyn,3,Wilanów
1465168,1421021,Pruszków,5,Wilanów
1465168,1421042,Michałowice,6,Wilanów
1465168,1421052,Nadarzyn,15,Wilanów
1465168,1421062,Raszyn,18,Wilanów
1465168,1432053,Łomianki,9,Wilanów
1465168,1432063,Ożarów Mazowiecki,4,Wilanów
1465168,1432072,Stare Babice,7,Wilanów
1465168,1433053,Łochów,3,Wilanów
1465168,1434011,Kobyłka,3,Wilanów
1465168,1434021,Marki,8,Wilanów
1465168,1434031,Ząbki,4,Wilanów
1465168,1434041,Zielonka,4,Wilanów
1465168,1462011,M. Płock,3,Wilanów
1465168,1465028,Bemowo,11,Wilanów
1465168,1465038,Białołęka,18,Wilanów
1465168,1465048,Bielany,5,Wilanów
1465168,1465058,Mokotów,86,Wilanów
1465168,1465078,Praga-Południe,17,Wilanów
1465168,1465088,Praga-Północ,4,Wilanów
1465168,1465098,Rembertów,3,Wilanów
1465168,1465108,Śródmieście,30,Wilanów
1465168,1465118,Targówek,6,Wilanów
1465168,1465128,Ursus,12,Wilanów
1465168,1465138,Ursynów,54,Wilanów
1465168,1465148,Wawer,53,Wilanów
1465168,1465158,Wesoła,6,Wilanów
1465168,1465178,Włochy,8,Wilanów
1465168,1465188,Wola,12,Wilanów
1465168,1465198,Żoliborz,4,Wilanów
1465168,1810022,Białobrzegi,3,Wilanów
1465168,1816132,Trzebownisko,3,Wilanów
1465168,2014052,Zambrów,3,Wilanów
1465168,2215072,Luzino,3,Wilanów
1465168,2262011,M. Gdynia,7,Wilanów
1465168,2264011,M. Sopot,6,Wilanów
1465168,2464011,M. Częstochowa,5,Wilanów
1465168,2604033,Chęciny,4,Wilanów
1465178,0609112,Niemce,4,Włochy
1465178,0614011,Puławy,6,Włochy
1465178,0663011,M. Lublin,7,Włochy
1465178,1205062,Łużna,3,Włochy
1465178,1219053,Wieliczka,3,Włochy
1465178,1405011,Milanówek,8,Włochy
1465178,1405043,Grodzisk Mazowiecki,11,Włochy
1465178,1405043,Grodzisk Mazowiecki,21,Włochy
1465178,1405062,Żabia Wola,5,Włochy
1465178,1408011,Legionowo,8,Włochy
1465178,1408032,Nieporęt,3,Włochy
1465178,1408043,Serock,3,Włochy
1465178,1408052,Wieliszew,8,Włochy
1465178,1412073,Halinów,4,Włochy
1465178,1416052,Małkinia Górna,3,Włochy
1465178,1417021,Otwock,3,Włochy
1465178,1417082,Wiązowna,4,Włochy
1465178,1418023,Konstancin-Jeziorna,7,Włochy
1465178,1418032,Lesznowola,31,Włochy
1465178,1418043,Piaseczno,8,Włochy
1465178,1418043,Piaseczno,15,Włochy
1465178,1418063,Tarczyn,8,Włochy
1465178,1421011,Piastów,9,Włochy
1465178,1421021,Pruszków,24,Włochy
1465178,1421033,Brwinów,12,Włochy
1465178,1421033,Brwinów,6,Włochy
1465178,1421042,Michałowice,25,Włochy
1465178,1421052,Nadarzyn,12,Włochy
1465178,1421062,Raszyn,51,Włochy
1465178,1432013,Błonie,3,Włochy
1465178,1432013,Błonie,3,Włochy
1465178,1432063,Ożarów Mazowiecki,15,Włochy
1465178,1432063,Ożarów Mazowiecki,15,Włochy
1465178,1432072,Stare Babice,5,Włochy
1465178,1434021,Marki,10,Włochy
1465178,1434041,Zielonka,3,Włochy
1465178,1438042,Radziejowice,3,Włochy
1465178,1461011,M. Ostrołęka,4,Włochy
1465178,1463011,M. Radom,8,Włochy
1465178,1465028,Bemowo,38,Włochy
1465178,1465038,Białołęka,26,Włochy
1465178,1465048,Bielany,30,Włochy
1465178,1465058,Mokotów,42,Włochy
1465178,1465068,Ochota,35,Włochy
1465178,1465078,Praga-Południe,17,Włochy
1465178,1465088,Praga-Północ,8,Włochy
1465178,1465108,Śródmieście,23,Włochy
1465178,1465118,Targówek,19,Włochy
1465178,1465128,Ursus,84,Włochy
1465178,1465138,Ursynów,26,Włochy
1465178,1465148,Wawer,13,Włochy
1465178,1465158,Wesoła,9,Włochy
1465178,1465168,Wilanów,11,Włochy
1465178,1465188,Wola,27,Włochy
1465178,1465198,Żoliborz,6,Włochy
1465178,1821012,Baligród,4,Włochy
1465178,2010011,Siemiatycze,3,Włochy
1465178,2061011,M. Białystok,3,Włochy
1465178,2261011,M. Gdańsk,8,Włochy
1465178,2410053,Pszczyna,4,Włochy
1465178,2475011,M. Sosnowiec,3,Włochy
1465188,0264029,Wrocław-Fabryczna,5,Wola
1465188,0264039,Wrocław-Krzyki,5,Wola
1465188,0264069,Wrocław-Śródmieście,4,Wola
1465188,0403062,Osielsko,4,Wola
1465188,0412011,Rypin,3,Wola
1465188,0418132,Włocławek,4,Wola
1465188,0419022,Gąsawa,3,Wola
1465188,0463011,M. Toruń,3,Wola
1465188,0609052,Głusk,3,Wola
1465188,0609072,Jastków,4,Wola
1465188,0609112,Niemce,5,Wola
1465188,0663011,M. Lublin,9,Wola
1465188,0664011,M. Zamość,7,Wola
1465188,0862011,M. Zielona Góra,3,Wola
1465188,1005011,Łowicz,3,Wola
1465188,1013011,Rawa Mazowiecka,3,Wola
1465188,1019011,Zduńska Wola,3,Wola
1465188,1061069,Łódź-Widzew,4,Wola
1465188,1063011,M. Skierniewice,3,Wola
1465188,1261011,M. Kraków,20,Wola
1465188,1402011,Ciechanów,4,Wola
1465188,1403042,Garwolin,6,Wola
1465188,1403072,Maciejowice,3,Wola
1465188,1403132,Wilga,3,Wola
1465188,1405011,Milanówek,8,Wola
1465188,1405021,Podkowa Leśna,3,Wola
1465188,1405043,Grodzisk Mazowiecki,23,Wola
1465188,1405043,Grodzisk Mazowiecki,26,Wola
1465188,1405052,Jaktorów,5,Wola
1465188,1405062,Żabia Wola,8,Wola
1465188,1406053,Grójec,5,Wola
1465188,1406083,Nowe Miasto nad Pilicą,4,Wola
1465188,1408011,Legionowo,24,Wola
1465188,1408022,Jabłonna,27,Wola
1465188,1408032,Nieporęt,9,Wola
1465188,1408043,Serock,5,Wola
1465188,1408043,Serock,17,Wola
1465188,1408052,Wieliszew,13,Wola
1465188,1412043,Cegłów,5,Wola
1465188,1412052,Dębe Wielkie,4,Wola
1465188,1412073,Halinów,5,Wola
1465188,1412123,Mrozy,4,Wola
1465188,1412151,Sulejówek,9,Wola
1465188,1414011,Nowy Dwór Mazowiecki,5,Wola
1465188,1417011,Józefów,7,Wola
1465188,1417021,Otwock,17,Wola
1465188,1417032,Celestynów,6,Wola
1465188,1417082,Wiązowna,9,Wola
1465188,1418013,Góra Kalwaria,6,Wola
1465188,1418023,Konstancin-Jeziorna,12,Wola
1465188,1418032,Lesznowola,55,Wola
1465188,1418043,Piaseczno,12,Wola
1465188,1418043,Piaseczno,38,Wola
1465188,1418052,Prażmów,3,Wola
1465188,1418063,Tarczyn,6,Wola
1465188,1420011,Płońsk,6,Wola
1465188,1420062,Joniec,5,Wola
1465188,1421011,Piastów,11,Wola
1465188,1421021,Pruszków,23,Wola
1465188,1421033,Brwinów,8,Wola
1465188,1421033,Brwinów,22,Wola
1465188,1421042,Michałowice,21,Wola
1465188,1421052,Nadarzyn,47,Wola
1465188,1421062,Raszyn,41,Wola
1465188,1424012,Gzy,3,Wola
1465188,1424043,Pułtusk,4,Wola
1465188,1428052,Nowa Sucha,3,Wola
1465188,1428072,Sochaczew,4,Wola
1465188,1428082,Teresin,3,Wola
1465188,1432013,Błonie,8,Wola
1465188,1432013,Błonie,3,Wola
1465188,1432022,Izabelin,16,Wola
1465188,1432042,Leszno,18,Wola
1465188,1432053,Łomianki,16,Wola
1465188,1432053,Łomianki,34,Wola
1465188,1432063,Ożarów Mazowiecki,41,Wola
1465188,1432063,Ożarów Mazowiecki,47,Wola
1465188,1432072,Stare Babice,75,Wola
1465188,1434011,Kobyłka,17,Wola
1465188,1434021,Marki,35,Wola
1465188,1434031,Ząbki,22,Wola
1465188,1434041,Zielonka,3,Wola
1465188,1434052,Dąbrówka,5,Wola
1465188,1434072,Klembów,12,Wola
1465188,1434093,Radzymin,12,Wola
1465188,1434093,Radzymin,9,Wola
1465188,1434113,Tłuszcz,5,Wola
1465188,1434123,Wołomin,6,Wola
1465188,1434123,Wołomin,4,Wola
1465188,1435022,Długosiodło,3,Wola
1465188,1435053,Wyszków,4,Wola
1465188,1435062,Zabrodzie,3,Wola
1465188,1437033,Lubowidz,3,Wola
1465188,1438011,Żyrardów,6,Wola
1465188,1461011,M. Ostrołęka,5,Wola
1465188,1462011,M. Płock,3,Wola
1465188,1464011,M. Siedlce,5,Wola
1465188,1465028,Bemowo,232,Wola
1465188,1465038,Białołęka,157,Wola
1465188,1465048,Bielany,86,Wola
1465188,1465058,Mokotów,132,Wola
1465188,1465068,Ochota,55,Wola
1465188,1465078,Praga-Południe,84,Wola
1465188,1465088,Praga-Północ,43,Wola
1465188,1465098,Rembertów,20,Wola
1465188,1465108,Śródmieście,98,Wola
1465188,1465118,Targówek,39,Wola
1465188,1465128,Ursus,86,Wola
1465188,1465138,Ursynów,43,Wola
1465188,1465148,Wawer,83,Wola
1465188,1465158,Wesoła,24,Wola
1465188,1465168,Wilanów,22,Wola
1465188,1465178,Włochy,59,Wola
1465188,1465198,Żoliborz,64,Wola
1465188,1661011,M. Opole,4,Wola
1465188,1811011,Mielec,4,Wola
1465188,1863011,M. Rzeszów,5,Wola
1465188,2001011,Augustów,5,Wola
1465188,2002093,Supraśl,5,Wola
1465188,2061011,M. Białystok,11,Wola
1465188,2062011,M. Łomża,4,Wola
1465188,2215021,Rumia,5,Wola
1465188,2215031,Wejherowo,3,Wola
1465188,2215102,Wejherowo,4,Wola
1465188,2261011,M. Gdańsk,20,Wola
1465188,2262011,M. Gdynia,9,Wola
1465188,2405021,Pyskowice,4,Wola
1465188,2406082,Przystajń,4,Wola
1465188,2412032,Jejkowice,4,Wola
1465188,2464011,M. Częstochowa,3,Wola
1465188,2469011,M. Katowice,5,Wola
1465188,2605072,Smyków,4,Wola
1465188,2661011,M. Kielce,3,Wola
1465188,2814093,Olsztynek,6,Wola
1465188,2819033,Węgorzewo,3,Wola
1465188,2861011,M. Elbląg,6,Wola
1465188,2862011,M. Olsztyn,11,Wola
1465188,3006023,Jarocin,4,Wola
1465188,3064029,Poznań-Grunwald,3,Wola
1465188,3261011,M. Koszalin,5,Wola
1465188,3262011,M. Szczecin,8,Wola
1465198,0264069,Wrocław-Śródmieście,5,Żoliborz
1465198,0618092,Tarnawatka,3,Żoliborz
1465198,0663011,M. Lublin,3,Żoliborz
1465198,1206082,Michałowice,3,Żoliborz
1465198,1211123,Rabka-Zdrój,4,Żoliborz
1465198,1402011,Ciechanów,3,Żoliborz
1465198,1405011,Milanówek,3,Żoliborz
1465198,1405043,Grodzisk Mazowiecki,3,Żoliborz
1465198,1405043,Grodzisk Mazowiecki,4,Żoliborz
1465198,1405062,Żabia Wola,3,Żoliborz
1465198,1408011,Legionowo,10,Żoliborz
1465198,1408022,Jabłonna,11,Żoliborz
1465198,1408032,Nieporęt,5,Żoliborz
1465198,1408052,Wieliszew,5,Żoliborz
1465198,1414032,Leoncin,4,Żoliborz
1465198,1417011,Józefów,6,Żoliborz
1465198,1417021,Otwock,3,Żoliborz
1465198,1418023,Konstancin-Jeziorna,11,Żoliborz
1465198,1418032,Lesznowola,3,Żoliborz
1465198,1418043,Piaseczno,3,Żoliborz
1465198,1418043,Piaseczno,7,Żoliborz
1465198,1421021,Pruszków,5,Żoliborz
1465198,1421033,Brwinów,8,Żoliborz
1465198,1421052,Nadarzyn,11,Żoliborz
1465198,1421062,Raszyn,6,Żoliborz
1465198,1432022,Izabelin,16,Żoliborz
1465198,1432042,Leszno,4,Żoliborz
1465198,1432053,Łomianki,17,Żoliborz
1465198,1432053,Łomianki,14,Żoliborz
1465198,1432063,Ożarów Mazowiecki,6,Żoliborz
1465198,1432072,Stare Babice,24,Żoliborz
1465198,1434011,Kobyłka,3,Żoliborz
1465198,1434021,Marki,14,Żoliborz
1465198,1434031,Ząbki,13,Żoliborz
1465198,1434041,Zielonka,4,Żoliborz
1465198,1434072,Klembów,3,Żoliborz
1465198,1434093,Radzymin,11,Żoliborz
1465198,1434123,Wołomin,5,Żoliborz
1465198,1438011,Żyrardów,6,Żoliborz
1465198,1462011,M. Płock,4,Żoliborz
1465198,1465028,Bemowo,46,Żoliborz
1465198,1465038,Białołęka,68,Żoliborz
1465198,1465048,Bielany,125,Żoliborz
1465198,1465058,Mokotów,36,Żoliborz
1465198,1465068,Ochota,17,Żoliborz
1465198,1465078,Praga-Południe,29,Żoliborz
1465198,1465088,Praga-Północ,16,Żoliborz
1465198,1465098,Rembertów,4,Żoliborz
1465198,1465108,Śródmieście,45,Żoliborz
1465198,1465118,Targówek,25,Żoliborz
1465198,1465128,Ursus,15,Żoliborz
1465198,1465138,Ursynów,26,Żoliborz
1465198,1465148,Wawer,22,Żoliborz
1465198,1465158,Wesoła,6,Żoliborz
1465198,1465168,Wilanów,21,Żoliborz
1465198,1465178,Włochy,15,Żoliborz
1465198,1465188,Wola,31,Żoliborz
1465198,1863011,M. Rzeszów,3,Żoliborz
1465198,2061011,M. Białystok,7,Żoliborz
1465198,2261011,M. Gdańsk,5,Żoliborz
1465198,2402072,Kozy,4,Żoliborz
1465198,2410053,Pszczyna,3,Żoliborz
1465198,2464011,M. Częstochowa,5,Żoliborz
1465198,2613063,Włoszczowa,3,Żoliborz
1465198,2661011,M. Kielce,4,Żoliborz
1465198,2805022,Ełk,3,Żoliborz
1601011,0206052,Janowice Wielkie,4,Brzeg
1601011,0206092,Stara Kamienica,3,Brzeg
1601011,0215011,Oława,4,Brzeg
1601011,0215042,Oława,6,Brzeg
1601011,0223052,Kobierzyce,6,Brzeg
1601011,0264029,Wrocław-Fabryczna,14,Brzeg
1601011,0264039,Wrocław-Krzyki,16,Brzeg
1601011,0264059,Wrocław-Stare Miasto,4,Brzeg
1601011,0264069,Wrocław-Śródmieście,3,Brzeg
1601011,0604062,Trzeszczany,4,Brzeg
1601011,1418043,Piaseczno,3,Brzeg
1601011,1601022,Skarbimierz,99,Brzeg
1601011,1601033,Grodków,12,Brzeg
1601011,1601033,Grodków,7,Brzeg
1601011,1601043,Lewin Brzeski,5,Brzeg
1601011,1601043,Lewin Brzeski,16,Brzeg
1601011,1601052,Lubsza,71,Brzeg
1601011,1601062,Olszanka,22,Brzeg
1601011,1606023,Namysłów,5,Brzeg
1601011,1607053,Nysa,6,Brzeg
1601011,1609022,Dąbrowa,3,Brzeg
1601011,1609092,Popielów,4,Brzeg
1601011,1609103,Prószków,3,Brzeg
1601011,1661011,M. Opole,11,Brzeg
1601011,1863011,M. Rzeszów,3,Brzeg
1601011,3017011,Ostrów Wielkopolski,4,Brzeg
1601022,0215011,Oława,10,Skarbimierz
1601022,0264029,Wrocław-Fabryczna,6,Skarbimierz
1601022,0264049,Wrocław-Psie Pole,4,Skarbimierz
1601022,1018012,Bolesławiec,3,Skarbimierz
1601022,1601011,Brzeg,32,Skarbimierz
1601022,1601043,Lewin Brzeski,3,Skarbimierz
1601022,1601052,Lubsza,13,Skarbimierz
1601022,1606023,Namysłów,3,Skarbimierz
1601022,1607022,Kamiennik,3,Skarbimierz
