kod_dest,kod_origin,gmina_dest,no,gmina_origin,pop_origin,den_origin,pop_dest,den_dest
1815043,1863011,Sędziszów Małopolski,9,M. Rzeszów,196374,1522,23898,155
1815052,1430042,Wielopole Skrzyńskie,4,Orońsko,5954,73,7843,84
1815052,1803063,Wielopole Skrzyńskie,3,Pilzno,18213,110,7843,84
1815052,1806032,Wielopole Skrzyńskie,3,Majdan Królewski,9694,62,7843,84
1815052,1815033,Wielopole Skrzyńskie,9,Ropczyce,27261,196,7843,84
1815052,1815033,Wielopole Skrzyńskie,6,Ropczyce,27261,196,7843,84
1815052,1815043,Wielopole Skrzyńskie,4,Sędziszów Małopolski,23898,155,7843,84
1815052,1819052,Wielopole Skrzyńskie,4,Wiśniowa,7725,93,7843,84
1816011,1802062,Dynów,11,Nozdrzec,7640,63,6051,246
1816011,1813023,Dynów,5,Dubiecko,8865,57,6051,246
1816011,1816052,Dynów,15,Dynów,6675,56,6051,246
1816011,1816132,Dynów,3,Trzebownisko,23608,261,6051,246
1816023,1802013,Błażowa,4,Brzozów,26126,253,10849,96
1816023,1802022,Błażowa,4,Domaradz,5857,104,10849,96
1816023,1802062,Błażowa,3,Nozdrzec,7640,63,10849,96
1816023,1802062,Błażowa,3,Nozdrzec,7640,63,10849,96
1816023,1810062,Błażowa,4,Rakszawa,7296,110,10849,96
1816023,1816023,Błażowa,6,Błażowa,10849,96,10849,96
1816023,1816023,Błażowa,10,Błażowa,10849,96,10849,96
1816023,1816072,Błażowa,3,Hyżne,6944,135,10849,96
1816023,1816102,Błażowa,3,Lubenia,6568,120,10849,96
1816023,1816143,Błażowa,8,Tyczyn,11272,210,10849,96
1816023,1863011,Błażowa,24,M. Rzeszów,196374,1522,10849,96
1816033,605032,Boguchwała,4,Dzwola,6013,30,21856,246
1816033,618063,Boguchwała,3,Łaszczów,5626,44,21856,246
1816033,663011,Boguchwała,5,M. Lublin,332852,2257,21856,246
1816033,664011,Boguchwała,4,M. Zamość,59603,1965,21856,246
1816033,1261011,Boguchwała,6,M. Kraków,802583,2456,21856,246
1816033,1802062,Boguchwała,6,Nozdrzec,7640,63,21856,246
1816033,1804073,Boguchwała,3,Pruchnik,9337,116,21856,246
1816033,1806032,Boguchwała,3,Majdan Królewski,9694,62,21856,246
1816033,1807023,Boguchwała,5,Dukla,14023,60,21856,246
1816033,1809032,Boguchwała,3,Horyniec-Zdrój,4431,22,21856,246
1816033,1809042,Boguchwała,3,Lubaczów,8998,44,21856,246
1816033,1810042,Boguchwała,3,Łańcut,21772,205,21856,246
1816033,1811011,Boguchwała,3,Mielec,57801,1233,21856,246
1816033,1814032,Boguchwała,3,Gać,4532,126,21856,246
1816033,1815052,Boguchwała,4,Wielopole Skrzyńskie,7843,84,21856,246
1816033,1816033,Boguchwała,7,Boguchwała,21856,246,21856,246
1816033,1816033,Boguchwała,10,Boguchwała,21856,246,21856,246
1816033,1816072,Boguchwała,4,Hyżne,6944,135,21856,246
1816033,1816092,Boguchwała,4,Krasne,12629,323,21856,246
1816033,1816102,Boguchwała,3,Lubenia,6568,120,21856,246
1816033,1816122,Boguchwała,3,Świlcza,16547,153,21856,246
1816033,1816132,Boguchwała,6,Trzebownisko,23608,261,21856,246
1816033,1817073,Boguchwała,3,Zagórz,12752,80,21856,246
1816033,1819012,Boguchwała,6,Czudec,11604,137,21856,246
1816033,1819012,Boguchwała,4,Czudec,11604,137,21856,246
1816033,1819032,Boguchwała,3,Niebylec,10376,99,21856,246
1816033,1819032,Boguchwała,3,Niebylec,10376,99,21856,246
1816033,1819043,Boguchwała,4,Strzyżów,19977,142,21856,246
1816033,1819043,Boguchwała,5,Strzyżów,19977,142,21856,246
1816033,1861011,Boguchwała,4,M. Krosno,44687,999,21856,246
1816033,1863011,Boguchwała,33,M. Rzeszów,196374,1522,21856,246
1816033,1863011,Boguchwała,130,M. Rzeszów,196374,1522,21856,246
1816042,1804032,Chmielnik,4,Chłopice,5335,108,7337,139
1816042,1810042,Chmielnik,5,Łańcut,21772,205,7337,139
1816042,1814053,Chmielnik,5,Kańczuga,11892,113,7337,139
1816042,1816072,Chmielnik,3,Hyżne,6944,135,7337,139
1816042,1816143,Chmielnik,5,Tyczyn,11272,210,7337,139
1816042,1863011,Chmielnik,42,M. Rzeszów,196374,1522,7337,139
1816052,1813012,Dynów,3,Bircza,5999,24,6675,56
1816052,1816011,Dynów,5,Dynów,6051,246,6675,56
1816063,1465128,Głogów Małopolski,3,Ursus,67373,7206,19333,137
1816063,1803011,Głogów Małopolski,4,Dębica,43698,1292,19333,137
1816063,1806023,Głogów Małopolski,6,Kolbuszowa,24365,143,19333,137
1816063,1806052,Głogów Małopolski,4,Raniżów,6960,72,19333,137
1816063,1810032,Głogów Małopolski,5,Czarna,11962,153,19333,137
1816063,1810042,Głogów Małopolski,3,Łańcut,21772,205,19333,137
1816063,1811011,Głogów Małopolski,3,Mielec,57801,1233,19333,137
1816063,1813072,Głogów Małopolski,3,Orły,8567,122,19333,137
1816063,1816033,Głogów Małopolski,3,Boguchwała,21856,246,19333,137
1816063,1816063,Głogów Małopolski,10,Głogów Małopolski,19333,137,19333,137
1816063,1816063,Głogów Małopolski,22,Głogów Małopolski,19333,137,19333,137
1816063,1816113,Głogów Małopolski,3,Sokołów Małopolski,17347,129,19333,137
1816063,1816122,Głogów Małopolski,6,Świlcza,16547,153,19333,137
1816063,1816132,Głogów Małopolski,16,Trzebownisko,23608,261,19333,137
1816063,1816132,Głogów Małopolski,9,Trzebownisko,23608,261,19333,137
1816063,1817011,Głogów Małopolski,3,Sanok,35178,922,19333,137
1816063,1817011,Głogów Małopolski,4,Sanok,35178,922,19333,137
1816063,1817022,Głogów Małopolski,3,Besko,4415,161,19333,137
1816063,1818032,Głogów Małopolski,3,Pysznica,11626,79,19333,137
1816063,1819012,Głogów Małopolski,5,Czudec,11604,137,19333,137
1816063,1862011,Głogów Małopolski,4,M. Przemyśl,57568,1247,19333,137
1816063,1863011,Głogów Małopolski,66,M. Rzeszów,196374,1522,19333,137
1816063,1863011,Głogów Małopolski,48,M. Rzeszów,196374,1522,19333,137
1816063,2601013,Głogów Małopolski,3,Busko-Zdrój,31087,132,19333,137
1816063,2607011,Głogów Małopolski,5,Ostrowiec Świętokrzyski,63932,1377,19333,137
1816072,1807023,Hyżne,3,Dukla,14023,60,6944,135
1816072,1814042,Hyżne,6,Jawornik Polski,4282,68,6944,135
1816072,1816023,Hyżne,12,Błażowa,10849,96,6944,135
1816072,1816052,Hyżne,4,Dynów,6675,56,6944,135
1816072,1816132,Hyżne,4,Trzebownisko,23608,261,6944,135
1816072,1863011,Hyżne,29,M. Rzeszów,196374,1522,6944,135
1816082,1806032,Kamień,3,Majdan Królewski,9694,62,6826,93
1816082,1806052,Kamień,4,Raniżów,6960,72,6826,93
1816082,1808053,Kamień,4,Nowa Sarzyna,21109,147,6826,93
1816082,1808053,Kamień,7,Nowa Sarzyna,21109,147,6826,93
1816082,1812032,Kamień,8,Jeżowe,9872,80,6826,93
1816082,1816113,Kamień,7,Sokołów Małopolski,17347,129,6826,93
1816092,663011,Krasne,4,M. Lublin,332852,2257,12629,323
1816092,1465048,Krasne,4,Bielany,133478,4127,12629,323
1816092,1465078,Krasne,5,Praga-Południe,186834,8348,12629,323
1816092,1807083,Krasne,3,Rymanów,15394,92,12629,323
1816092,1810011,Krasne,5,Łańcut,17691,911,12629,323
1816092,1810032,Krasne,3,Czarna,11962,153,12629,323
1816092,1810042,Krasne,6,Łańcut,21772,205,12629,323
1816092,1814011,Krasne,4,Przeworsk,14796,669,12629,323
1816092,1814062,Krasne,3,Przeworsk,14609,161,12629,323
1816092,1814092,Krasne,4,Zarzecze,6955,141,12629,323
1816092,1816033,Krasne,3,Boguchwała,21856,246,12629,323
1816092,1863011,Krasne,121,M. Rzeszów,196374,1522,12629,323
1816102,1465128,Lubenia,4,Ursus,67373,7206,6568,120
1816102,1816023,Lubenia,3,Błażowa,10849,96,6568,120
1816102,1816033,Lubenia,4,Boguchwała,21856,246,6568,120
1816102,1819012,Lubenia,3,Czudec,11604,137,6568,120
1816102,1819032,Lubenia,4,Niebylec,10376,99,6568,120
1816102,1819043,Lubenia,5,Strzyżów,19977,142,6568,120
1816102,1863011,Lubenia,52,M. Rzeszów,196374,1522,6568,120
1816113,1806052,Sokołów Małopolski,8,Raniżów,6960,72,17347,129
1816113,1808053,Sokołów Małopolski,4,Nowa Sarzyna,21109,147,17347,129
1816113,1810062,Sokołów Małopolski,5,Rakszawa,7296,110,17347,129
1816113,1816082,Sokołów Małopolski,9,Kamień,6826,93,17347,129
1816113,1816082,Sokołów Małopolski,3,Kamień,6826,93,17347,129
1816113,1816113,Sokołów Małopolski,12,Sokołów Małopolski,17347,129,17347,129
1816113,1816113,Sokołów Małopolski,22,Sokołów Małopolski,17347,129,17347,129
1816113,1816132,Sokołów Małopolski,3,Trzebownisko,23608,261,17347,129
1816113,1863011,Sokołów Małopolski,7,M. Rzeszów,196374,1522,17347,129
1816113,1863011,Sokołów Małopolski,6,M. Rzeszów,196374,1522,17347,129
1816113,2469011,Sokołów Małopolski,3,M. Katowice,282755,1716,17347,129
1816113,2609043,Sokołów Małopolski,3,Koprzywnica,6315,91,17347,129
1816122,1802052,Świlcza,4,Jasienica Rosielna,7619,134,16547,153
1816122,1802062,Świlcza,3,Nozdrzec,7640,63,16547,153
1816122,1803011,Świlcza,3,Dębica,43698,1292,16547,153
1816122,1804073,Świlcza,3,Pruchnik,9337,116,16547,153
1816122,1804112,Świlcza,3,Wiązownica,11662,48,16547,153
1816122,1808011,Świlcza,3,Leżajsk,13019,633,16547,153
1816122,1815033,Świlcza,5,Ropczyce,27261,196,16547,153
1816122,1815043,Świlcza,7,Sędziszów Małopolski,23898,155,16547,153
1816122,1815052,Świlcza,6,Wielopole Skrzyńskie,7843,84,16547,153
1816122,1816063,Świlcza,8,Głogów Małopolski,19333,137,16547,153
1816122,1816132,Świlcza,6,Trzebownisko,23608,261,16547,153
1816122,1818011,Świlcza,3,Stalowa Wola,56819,689,16547,153
1816122,1862011,Świlcza,5,M. Przemyśl,57568,1247,16547,153
1816122,1863011,Świlcza,118,M. Rzeszów,196374,1522,16547,153
1816122,2401021,Świlcza,3,Czeladź,30492,1864,16547,153
1816132,1205102,Trzebownisko,3,Uście Gorlickie,6859,24,23608,261
1816132,1434021,Trzebownisko,4,Marki,43164,1651,23608,261
1816132,1465038,Trzebownisko,4,Białołęka,153100,2097,23608,261
1816132,1465168,Trzebownisko,3,Wilanów,51172,1393,23608,261
1816132,1802013,Trzebownisko,4,Brzozów,26126,253,23608,261
1816132,1802022,Trzebownisko,4,Domaradz,5857,104,23608,261
1816132,1803011,Trzebownisko,4,Dębica,43698,1292,23608,261
1816132,1805011,Trzebownisko,3,Jasło,33463,916,23608,261
1816132,1807033,Trzebownisko,3,Iwonicz-Zdrój,10432,229,23608,261
1816132,1807052,Trzebownisko,3,Korczyna,11148,120,23608,261
1816132,1808011,Trzebownisko,4,Leżajsk,13019,633,23608,261
1816132,1808053,Trzebownisko,3,Nowa Sarzyna,21109,147,23608,261
1816132,1809023,Trzebownisko,3,Cieszanów,6860,31,23608,261
1816132,1809082,Trzebownisko,4,Wielkie Oczy,3690,25,23608,261
1816132,1810032,Trzebownisko,8,Czarna,11962,153,23608,261
1816132,1810052,Trzebownisko,4,Markowa,6366,93,23608,261
1816132,1811083,Trzebownisko,4,Radomyśl Wielki,14230,89,23608,261
1816132,1812032,Trzebownisko,4,Jeżowe,9872,80,23608,261
1816132,1812053,Trzebownisko,6,Nisko,21563,151,23608,261
1816132,1812063,Trzebownisko,3,Rudnik nad Sanem,9939,126,23608,261
1816132,1813023,Trzebownisko,3,Dubiecko,8865,57,23608,261
1816132,1813092,Trzebownisko,7,Stubno,3709,42,23608,261
1816132,1813102,Trzebownisko,3,Żurawica,12688,132,23608,261
1816132,1814053,Trzebownisko,3,Kańczuga,11892,113,23608,261
1816132,1816033,Trzebownisko,5,Boguchwała,21856,246,23608,261
1816132,1816033,Trzebownisko,5,Boguchwała,21856,246,23608,261
1816132,1816063,Trzebownisko,7,Głogów Małopolski,19333,137,23608,261
1816132,1816113,Trzebownisko,5,Sokołów Małopolski,17347,129,23608,261
1816132,1816122,Trzebownisko,7,Świlcza,16547,153,23608,261
1816132,1817011,Trzebownisko,3,Sanok,35178,922,23608,261
1816132,1817022,Trzebownisko,3,Besko,4415,161,23608,261
1816132,1820013,Trzebownisko,3,Baranów Sandomierski,11436,94,23608,261
1816132,1863011,Trzebownisko,209,M. Rzeszów,196374,1522,23608,261
1816132,1864011,Trzebownisko,5,M. Tarnobrzeg,44529,521,23608,261
1816143,618053,Tyczyn,3,Lubycza Królewska,5716,27,11272,210
1816143,1209033,Tyczyn,5,Myślenice,45327,295,11272,210
1816143,1438011,Tyczyn,3,Żyrardów,39069,2723,11272,210
1816143,1802062,Tyczyn,3,Nozdrzec,7640,63,11272,210
1816143,1809063,Tyczyn,3,Oleszyce,6170,41,11272,210
1816143,1816011,Tyczyn,3,Dynów,6051,246,11272,210
1816143,1816033,Tyczyn,5,Boguchwała,21856,246,11272,210
1816143,1816042,Tyczyn,3,Chmielnik,7337,139,11272,210
1816143,1816052,Tyczyn,6,Dynów,6675,56,11272,210
1816143,1816072,Tyczyn,3,Hyżne,6944,135,11272,210
1816143,1816143,Tyczyn,10,Tyczyn,11272,210,11272,210
1816143,1816143,Tyczyn,8,Tyczyn,11272,210,11272,210
1816143,1863011,Tyczyn,35,M. Rzeszów,196374,1522,11272,210
1816143,1863011,Tyczyn,42,M. Rzeszów,196374,1522,11272,210
1817011,264049,Sanok,4,Wrocław-Psie Pole,,,35178,922
1817011,663011,Sanok,3,M. Lublin,332852,2257,35178,922
1817011,1216092,Sanok,5,Tarnów,26276,318,35178,922
1817011,1261011,Sanok,4,M. Kraków,802583,2456,35178,922
1817011,1801083,Sanok,3,Ustrzyki Dolne,16525,35,35178,922
1817011,1801083,Sanok,4,Ustrzyki Dolne,16525,35,35178,922
1817011,1802013,Sanok,3,Brzozów,26126,253,35178,922
1817011,1802032,Sanok,4,Dydnia,7619,58,35178,922
1817011,1817032,Sanok,11,Bukowsko,5349,39,35178,922
1817011,1817052,Sanok,39,Sanok,18094,78,35178,922
1817011,1817062,Sanok,3,Tyrawa Wołoska,1950,28,35178,922
1817011,1817073,Sanok,13,Zagórz,12752,80,35178,922
1817011,1817073,Sanok,7,Zagórz,12752,80,35178,922
1817011,1817082,Sanok,8,Zarszyn,8936,85,35178,922
1817011,1821042,Sanok,5,Olszanica,4740,51,35178,922
1817011,1861011,Sanok,4,M. Krosno,44687,999,35178,922
1817011,1863011,Sanok,10,M. Rzeszów,196374,1522,35178,922
1817022,1205082,Besko,3,Ropa,5530,113,4415,161
1817022,1261011,Besko,4,M. Kraków,802583,2456,4415,161
1817022,1807023,Besko,4,Dukla,14023,60,4415,161
1817022,1807072,Besko,4,Miejsce Piastowe,13371,262,4415,161
1817022,1807083,Besko,6,Rymanów,15394,92,4415,161
1817022,1817073,Besko,4,Zagórz,12752,80,4415,161
1817022,1861011,Besko,3,M. Krosno,44687,999,4415,161
1817032,1205042,Bukowsko,4,Gorlice,16992,165,5349,39
1817032,1817011,Bukowsko,4,Sanok,35178,922,5349,39
1817042,1817073,Komańcza,5,Zagórz,12752,80,4233,11
1817052,1261011,Sanok,7,M. Kraków,802583,2456,18094,78
1817052,1465038,Sanok,3,Białołęka,153100,2097,18094,78
1817052,1802013,Sanok,4,Brzozów,26126,253,18094,78
1817052,1802013,Sanok,11,Brzozów,26126,253,18094,78
1817052,1802042,Sanok,4,Haczów,9057,126,18094,78
1817052,1817011,Sanok,105,Sanok,35178,922,18094,78
1817052,1817022,Sanok,3,Besko,4415,161,18094,78
1817052,1817032,Sanok,9,Bukowsko,5349,39,18094,78
1817052,1817042,Sanok,4,Komańcza,4233,11,18094,78
1817052,1817062,Sanok,6,Tyrawa Wołoska,1950,28,18094,78
1817052,1817073,Sanok,4,Zagórz,12752,80,18094,78
1817052,1817073,Sanok,5,Zagórz,12752,80,18094,78
1817052,1862011,Sanok,7,M. Przemyśl,57568,1247,18094,78
1817052,1863011,Sanok,7,M. Rzeszów,196374,1522,18094,78
1817062,2476011,Tyrawa Wołoska,3,M. Świętochłowice,46112,3467,1950,28
1817073,1817011,Zagórz,8,Sanok,35178,922,12752,80
1817073,1817011,Zagórz,10,Sanok,35178,922,12752,80
1817073,1817073,Zagórz,4,Zagórz,12752,80,12752,80
1817073,1817073,Zagórz,5,Zagórz,12752,80,12752,80
1817073,1821033,Zagórz,5,Lesko,10946,98,12752,80
1817073,1821052,Zagórz,3,Solina,5252,28,12752,80
1817082,1807083,Zarszyn,17,Rymanów,15394,92,8936,85
1817082,1817011,Zarszyn,6,Sanok,35178,922,8936,85
1817082,1817022,Zarszyn,4,Besko,4415,161,8936,85
1817082,1817052,Zarszyn,7,Sanok,18094,78,8936,85
1817082,1861011,Zarszyn,3,M. Krosno,44687,999,8936,85
1818011,602011,Stalowa Wola,3,Biłgoraj,25268,1198,56819,689
1818011,602112,Stalowa Wola,3,Potok Górny,5130,46,56819,689
1818011,605032,Stalowa Wola,3,Dzwola,6013,30,56819,689
1818011,605063,Stalowa Wola,3,Modliborzyce,6800,45,56819,689
1818011,607011,Stalowa Wola,7,Kraśnik,32189,1233,56819,689
1818011,1061049,Stalowa Wola,3,Łódź-Polesie,,,56819,689
1818011,1216133,Stalowa Wola,4,Wojnicz,13079,165,56819,689
1818011,1261011,Stalowa Wola,6,M. Kraków,802583,2456,56819,689
1818011,1406053,Stalowa Wola,4,Grójec,26232,216,56819,689
1818011,1804052,Stalowa Wola,3,Laszki,6677,48,56819,689
1818011,1808032,Stalowa Wola,4,Kuryłówka,5543,39,56819,689
1818011,1812022,Stalowa Wola,8,Jarocin,5127,56,56819,689
1818011,1812032,Stalowa Wola,9,Jeżowe,9872,80,56819,689
1818011,1812053,Stalowa Wola,30,Nisko,21563,151,56819,689
1818011,1812053,Stalowa Wola,10,Nisko,21563,151,56819,689
1818011,1812063,Stalowa Wola,3,Rudnik nad Sanem,9939,126,56819,689
1818011,1812063,Stalowa Wola,4,Rudnik nad Sanem,9939,126,56819,689
1818011,1812073,Stalowa Wola,8,Ulanów,7973,67,56819,689
1818011,1816122,Stalowa Wola,3,Świlcza,16547,153,56819,689
1818011,1818022,Stalowa Wola,13,Bojanów,7570,42,56819,689
1818011,1818032,Stalowa Wola,24,Pysznica,11626,79,56819,689
1818011,1818042,Stalowa Wola,17,Radomyśl nad Sanem,7255,54,56819,689
1818011,1818053,Stalowa Wola,7,Zaklików,8146,40,56819,689
1818011,1818053,Stalowa Wola,11,Zaklików,8146,40,56819,689
1818011,1818062,Stalowa Wola,22,Zaleszany,11006,126,56819,689
1818011,1820022,Stalowa Wola,11,Gorzyce,12811,186,56819,689
1818011,1820032,Stalowa Wola,6,Grębów,10003,53,56819,689
1818011,1820043,Stalowa Wola,4,Nowa Dęba,17253,120,56819,689
1818011,1863011,Stalowa Wola,6,M. Rzeszów,196374,1522,56819,689
1818011,1864011,Stalowa Wola,13,M. Tarnobrzeg,44529,521,56819,689
1818011,2461011,Stalowa Wola,3,M. Bielsko-Biała,168106,1351,56819,689
1818011,2602063,Stalowa Wola,4,Sędziszów,11963,82,56819,689
1818011,2609011,Stalowa Wola,3,Sandomierz,21944,765,56819,689
1818011,2609082,Stalowa Wola,3,Wilczyce,3494,50,56819,689
1818022,1812012,Bojanów,4,Harasiuki,5812,35,7570,42
1818022,1812032,Bojanów,4,Jeżowe,9872,80,7570,42
1818022,1812053,Bojanów,12,Nisko,21563,151,7570,42
1818022,1818011,Bojanów,23,Stalowa Wola,56819,689,7570,42
1818032,607011,Pysznica,3,Kraśnik,32189,1233,11626,79
1818032,607072,Pysznica,4,Trzydnik Duży,6105,59,11626,79
1818032,1812022,Pysznica,7,Jarocin,5127,56,11626,79
1818032,1812053,Pysznica,7,Nisko,21563,151,11626,79
1818032,1812053,Pysznica,3,Nisko,21563,151,11626,79
1818032,1812063,Pysznica,3,Rudnik nad Sanem,9939,126,11626,79
1818032,1818011,Pysznica,153,Stalowa Wola,56819,689,11626,79
1818032,1818053,Pysznica,5,Zaklików,8146,40,11626,79
1818032,2612073,Pysznica,3,Staszów,24888,110,11626,79
1818042,607072,Radomyśl nad Sanem,3,Trzydnik Duży,6105,59,7255,54
1818042,1812053,Radomyśl nad Sanem,3,Nisko,21563,151,7255,54
1818042,1812073,Radomyśl nad Sanem,3,Ulanów,7973,67,7255,54
1818042,1818011,Radomyśl nad Sanem,43,Stalowa Wola,56819,689,7255,54
1818042,1818053,Radomyśl nad Sanem,10,Zaklików,8146,40,7255,54
1818042,1818062,Radomyśl nad Sanem,7,Zaleszany,11006,126,7255,54
1818042,1864011,Radomyśl nad Sanem,3,M. Tarnobrzeg,44529,521,7255,54
1818053,605072,Zaklików,4,Potok Wielki,4517,45,8146,40
1818053,607011,Zaklików,6,Kraśnik,32189,1233,8146,40
1818053,607042,Zaklików,4,Gościeradów,6905,43,8146,40
1818053,607072,Zaklików,4,Trzydnik Duży,6105,59,8146,40
1818053,1818011,Zaklików,17,Stalowa Wola,56819,689,8146,40
1818053,1818042,Zaklików,4,Radomyśl nad Sanem,7255,54,8146,40
1818053,1818053,Zaklików,3,Zaklików,8146,40,8146,40
1818053,2261011,Zaklików,4,M. Gdańsk,486271,1829,8146,40
1818053,2472011,Zaklików,6,M. Ruda Śląska,132766,1710,8146,40
1818053,2609011,Zaklików,3,Sandomierz,21944,765,8146,40
1818062,201011,Zaleszany,3,Bolesławiec,37522,1642,11006,126
1818062,663011,Zaleszany,3,M. Lublin,332852,2257,11006,126
1818062,1818011,Zaleszany,39,Stalowa Wola,56819,689,11006,126
1818062,1818042,Zaleszany,10,Radomyśl nad Sanem,7255,54,11006,126
1818062,1818053,Zaleszany,6,Zaklików,8146,40,11006,126
1818062,1820022,Zaleszany,20,Gorzyce,12811,186,11006,126
1818062,1820032,Zaleszany,7,Grębów,10003,53,11006,126
1818062,1864011,Zaleszany,7,M. Tarnobrzeg,44529,521,11006,126
1818062,2469011,Zaleszany,3,M. Katowice,282755,1716,11006,126
1818062,2609043,Zaleszany,4,Koprzywnica,6315,91,11006,126
1819012,1808032,Czudec,5,Kuryłówka,5543,39,11604,137
1819012,1816033,Czudec,3,Boguchwała,21856,246,11604,137
1819012,1819032,Czudec,7,Niebylec,10376,99,11604,137
1819012,1819043,Czudec,3,Strzyżów,19977,142,11604,137
1819012,1819043,Czudec,12,Strzyżów,19977,142,11604,137
1819012,1863011,Czudec,39,M. Rzeszów,196374,1522,11604,137
1819022,1805011,Frysztak,3,Jasło,33463,916,10170,112
1819022,1805053,Frysztak,3,Kołaczyce,8665,142,10170,112
1819022,1807012,Frysztak,6,Chorkówka,13505,175,10170,112
1819022,1807092,Frysztak,7,Wojaszówka,9248,111,10170,112
1819022,1810032,Frysztak,3,Czarna,11962,153,10170,112
1819022,1819052,Frysztak,22,Wiśniowa,7725,93,10170,112
1819032,609013,Niebylec,3,Bełżyce,12828,96,10376,99
1819032,1802022,Niebylec,8,Domaradz,5857,104,10376,99
1819032,1802052,Niebylec,8,Jasienica Rosielna,7619,134,10376,99
1819032,1816092,Niebylec,4,Krasne,12629,323,10376,99
1819032,1819043,Niebylec,3,Strzyżów,19977,142,10376,99
1819032,1863011,Niebylec,8,M. Rzeszów,196374,1522,10376,99
1819032,3024022,Niebylec,3,Duszniki,9471,61,10376,99
1819043,613052,Strzyżów,3,Podedwórze,1524,14,19977,142
1819043,1815052,Strzyżów,3,Wielopole Skrzyńskie,7843,84,19977,142
1819043,1819012,Strzyżów,5,Czudec,11604,137,19977,142
1819043,1819032,Strzyżów,6,Niebylec,10376,99,19977,142
1819043,1819043,Strzyżów,40,Strzyżów,19977,142,19977,142
1819043,1819043,Strzyżów,16,Strzyżów,19977,142,19977,142
1819043,1819052,Strzyżów,9,Wiśniowa,7725,93,19977,142
1819043,1819052,Strzyżów,18,Wiśniowa,7725,93,19977,142
1819043,1863011,Strzyżów,7,M. Rzeszów,196374,1522,19977,142
1819043,1863011,Strzyżów,9,M. Rzeszów,196374,1522,19977,142
1819052,1465038,Wiśniowa,4,Białołęka,153100,2097,7725,93
1819052,1802013,Wiśniowa,3,Brzozów,26126,253,7725,93
1819052,1815052,Wiśniowa,4,Wielopole Skrzyńskie,7843,84,7725,93
1819052,1819022,Wiśniowa,11,Frysztak,10170,112,7725,93
1819052,1819043,Wiśniowa,6,Strzyżów,19977,142,7725,93
1819052,1819043,Wiśniowa,6,Strzyżów,19977,142,7725,93
1820013,1211112,Baranów Sandomierski,4,Raba Wyżna,14507,163,11436,94
1820013,1806032,Baranów Sandomierski,4,Majdan Królewski,9694,62,11436,94
1820013,1811011,Baranów Sandomierski,3,Mielec,57801,1233,11436,94
1820013,1811011,Baranów Sandomierski,3,Mielec,57801,1233,11436,94
1820013,1811062,Baranów Sandomierski,3,Padew Narodowa,5182,73,11436,94
1820013,1811092,Baranów Sandomierski,3,Tuszów Narodowy,8295,93,11436,94
